## Crude oil production by region (in Gbbl/year)
## data from The Shift Project Data Portal 
## (http://www.tsp-data-portal.org, accessed 2016-01-05)
## Missing data assumed zero.
"year","region","Gbbl"
2003,"Africa",3.0439251823
2003,"Asia.and.Oceania",3.0133744642
2003,"Central.and.South.America",2.4415268933
2003,"Eurasia",3.8074001311
2003,"Europe",1.6813971343
2003,"Middle.East",8.3644379255
2003,"North.America",5.7297341065
2004,"Africa",3.2786948934
2004,"Asia.and.Oceania",3.066258549
2004,"Central.and.South.America",2.5661642594
2004,"Eurasia",4.1444693345
2004,"Europe",1.659496757
2004,"Middle.East",9.0038373833
2004,"North.America",5.7379727264
2005,"Africa",3.5580027808
2005,"Asia.and.Oceania",3.0970936544
2005,"Central.and.South.America",2.6455331647
2005,"Eurasia",4.297603468
2005,"Europe",1.5831760787
2005,"Middle.East",9.3324161487
2005,"North.America",5.5536571026
2006,"Africa",3.5862423793
2006,"Asia.and.Oceania",3.1190663257
2006,"Central.and.South.America",2.6648087421
2006,"Eurasia",4.4411269418
2006,"Europe",1.5024181532
2006,"Middle.East",9.2027547794
2006,"North.America",5.5958693667
2007,"Africa",3.6611694132
2007,"Asia.and.Oceania",3.1112312011
2007,"Central.and.South.America",2.6555014846
2007,"Eurasia",4.6122997372
2007,"Europe",1.3786905664
2007,"Middle.East",8.9689182017
2007,"North.America",5.6314881226
2008,"Africa",3.6976230137
2008,"Asia.and.Oceania",3.1750677684
2008,"Central.and.South.America",2.7261684758
2008,"Eurasia",4.5879060462
2008,"Europe",1.3268389631
2008,"Middle.East",9.4366216326
2008,"North.America",5.5121111094
2009,"Africa",3.6435011222
2009,"Asia.and.Oceania",3.1980275681
2009,"Central.and.South.America",2.7486460651
2009,"Eurasia",4.7276022183
2009,"Europe",1.2825886952
2009,"Middle.East",8.9377447141
2009,"North.America",5.6443612212
2010,"Africa",3.7213235588
2010,"Asia.and.Oceania",3.3628514486
2010,"Central.and.South.America",2.8787970156
2010,"Eurasia",4.8861365078
2010,"Europe",1.2095304814
2010,"Middle.East",9.5848778811
2010,"North.America",5.8863397626
2011,"Africa",3.221167794
2011,"Asia.and.Oceania",3.3149286792
2011,"Central.and.South.America",2.9432128183
2011,"Eurasia",4.9308167883
2011,"Europe",1.1670427274
2011,"Middle.East",10.1134391117
2011,"North.America",6.0943394295
2012,"Africa",3.583462622
2012,"Asia.and.Oceania",3.3298771796
2012,"Central.and.South.America",2.9227925655
2012,"Eurasia",4.9722054574
2012,"Europe",1.1130200378
2012,"Middle.East",10.1901963149
2012,"North.America",6.5435763264
2013,"Africa",3.3072941061
2013,"Asia.and.Oceania",3.3058569312
2013,"Central.and.South.America",2.968156689
2013,"Eurasia",5.0355429689
2013,"Europe",1.0835583236
2013,"Middle.East",10.0413545194
2013,"North.America",7.0606165848
2014,"Africa",3.0877415478
2014,"Asia.and.Oceania",3.3189936819
2014,"Central.and.South.America",3.0722773764
2014,"Eurasia",5.0807476352
2014,"Europe",1.1052784793
2014,"Middle.East",10.1744357248
2014,"North.America",7.731555876
